Time [s], Analyzer Name, Decoded Protocol Result
0.000003750000000,I2C,Setup Write to [0x46] + ACK
0.003765000000000,I2C,0x12 + ACK
0.005135250000000,I2C,0x54 + ACK
0.058912000000000,I2C,Setup Write to [0x46] + ACK
0.062813000000000,I2C,0x12 + ACK
0.064206250000000,I2C,0x53 + ACK
0.110773500000000,I2C,Setup Write to [0x46] + ACK
0.114544250000000,I2C,0x12 + ACK
0.116047000000000,I2C,0x4F + ACK
0.160185250000000,I2C,Setup Write to [0x46] + ACK
0.164103750000000,I2C,0x12 + ACK
0.165554750000000,I2C,0x48 + ACK
0.209612750000000,I2C,Setup Write to [0x46] + ACK
0.213530250000000,I2C,0x12 + ACK
0.214872000000000,I2C,0x40 + ACK
0.261457250000000,I2C,Setup Write to [0x46] + ACK
0.265326750000000,I2C,0x12 + ACK
0.266721750000000,I2C,0x36 + ACK
0.310861000000000,I2C,Setup Write to [0x46] + ACK
0.314631000000000,I2C,0x12 + ACK
0.316150500000000,I2C,0x27 + ACK
0.360143750000000,I2C,Setup Write to [0x46] + ACK
0.364063500000000,I2C,0x12 + ACK
0.365521500000000,I2C,0x1D + ACK
0.409554750000000,I2C,Setup Write to [0x46] + ACK
0.413455750000000,I2C,0x12 + ACK
0.414829000000000,I2C,0x12 + ACK
0.458928750000000,I2C,Setup Write to [0x46] + ACK
0.462850750000000,I2C,0x12 + ACK
0.464190250000000,I2C,0x0C + ACK
0.508344000000000,I2C,Setup Write to [0x46] + ACK
0.512260250000000,I2C,0x12 + ACK
0.513602000000000,I2C,0x07 + ACK
0.560045000000000,I2C,Setup Write to [0x46] + ACK
0.563975000000000,I2C,0x12 + ACK
0.565425750000000,I2C,0x02 + ACK
0.609467250000000,I2C,Setup Write to [0x46] + ACK
0.613369000000000,I2C,0x12 + ACK
0.614759250000000,I2C,0x00 + ACK
1.168051750000000,I2C,Setup Write to [0x46] + ACK
1.171843500000000,I2C,0x12 + ACK
1.173210750000000,I2C,0x04 + ACK
1.224577250000000,I2C,Setup Write to [0x46] + ACK
1.228469250000000,I2C,0x12 + ACK
1.229839500000000,I2C,0x1F + ACK
1.273945500000000,I2C,Setup Write to [0x46] + ACK
1.277867000000000,I2C,0x12 + ACK
1.279210000000000,I2C,0x37 + ACK
1.323357750000000,I2C,Setup Write to [0x46] + ACK
1.327279000000000,I2C,0x12 + ACK
1.328627500000000,I2C,0x4B + ACK
1.375178500000000,I2C,Setup Write to [0x46] + ACK
1.378997500000000,I2C,0x12 + ACK
1.380473000000000,I2C,0x65 + ACK
1.424469500000000,I2C,Setup Write to [0x46] + ACK
1.428371000000000,I2C,0x12 + ACK
1.429760500000000,I2C,0x7F + ACK
