Time [s], Analyzer Name, Decoded Protocol Result
0.000004000000000,I2C,Setup Write to [0x46] + ACK
0.003786250000000,I2C,0x07 + ACK
0.005133000000000,I2C,0xB0 + ACK
0.059092750000000,I2C,Setup Write to [0x46] + ACK
0.062982000000000,I2C,0x07 + ACK
0.064368250000000,I2C,0xA8 + ACK
0.108485750000000,I2C,Setup Write to [0x46] + ACK
0.112281750000000,I2C,0x07 + ACK
0.113746000000000,I2C,0x98 + ACK
0.157854000000000,I2C,Setup Write to [0x46] + ACK
0.161701500000000,I2C,0x07 + ACK
0.163156750000000,I2C,0x8C + ACK
0.207162000000000,I2C,Setup Write to [0x46] + ACK
0.211086500000000,I2C,0x07 + ACK
0.212452000000000,I2C,0x88 + ACK
0.256605500000000,I2C,Setup Write to [0x46] + ACK
0.260531500000000,I2C,0x07 + ACK
0.261876500000000,I2C,0x80 + ACK
0.624782250000000,I2C,Setup Write to [0x46] + ACK
0.628710500000000,I2C,0x07 + ACK
0.630049750000000,I2C,0x84 + ACK
0.671749250000000,I2C,Setup Write to [0x46] + ACK
0.675671750000000,I2C,0x07 + ACK
0.677017500000000,I2C,0x96 + ACK
0.723591250000000,I2C,Setup Write to [0x46] + ACK
0.727385500000000,I2C,0x07 + ACK
0.728856250000000,I2C,0xAC + ACK
0.772991750000000,I2C,Setup Write to [0x46] + ACK
0.776808750000000,I2C,0x07 + ACK
0.778285000000000,I2C,0xBE + ACK
0.822257250000000,I2C,Setup Write to [0x46] + ACK
0.826180750000000,I2C,0x07 + ACK
0.827546500000000,I2C,0xCC + ACK
0.871675000000000,I2C,Setup Write to [0x46] + ACK
0.875597500000000,I2C,0x07 + ACK
0.876935750000000,I2C,0xDE + ACK
0.923514750000000,I2C,Setup Write to [0x46] + ACK
0.927307750000000,I2C,0x07 + ACK
0.928776000000000,I2C,0xEF + ACK
0.989542000000000,I2C,Setup Write to [0x46] + ACK
0.993461250000000,I2C,0x07 + ACK
0.994829000000000,I2C,0xFA + ACK
1.038940500000000,I2C,Setup Write to [0x46] + ACK
1.042844250000000,I2C,0x07 + ACK
1.044197750000000,I2C,0xFF + ACK
1.383456750000000,I2C,Setup Write to [0x46] + ACK
1.387090000000000,I2C,0x07 + ACK
1.388591000000000,I2C,0xFE + ACK
1.437533750000000,I2C,Setup Write to [0x46] + ACK
1.441387250000000,I2C,0x07 + ACK
1.442861000000000,I2C,0xF6 + ACK
1.486881250000000,I2C,Setup Write to [0x46] + ACK
1.490807500000000,I2C,0x07 + ACK
1.492152250000000,I2C,0xF5 + ACK
1.536283750000000,I2C,Setup Write to [0x46] + ACK
1.540187500000000,I2C,0x07 + ACK
1.541579500000000,I2C,0xF4 + ACK
1.588148000000000,I2C,Setup Write to [0x46] + ACK
1.591920750000000,I2C,0x07 + ACK
1.593421500000000,I2C,0xF2 + ACK
1.637466500000000,I2C,Setup Write to [0x46] + ACK
1.641315750000000,I2C,0x07 + ACK
1.642764750000000,I2C,0xEF + ACK
1.682051500000000,I2C,Setup Write to [0x46] + ACK
1.685814000000000,I2C,0x07 + ACK
1.687185500000000,I2C,0xEF + ACK
1.736202250000000,I2C,Setup Write to [0x46] + ACK
1.740121500000000,I2C,0x07 + ACK
1.741484500000000,I2C,0xEC + ACK
1.788062500000000,I2C,Setup Write to [0x46] + ACK
1.791826750000000,I2C,0x07 + ACK
1.793344750000000,I2C,0xE4 + ACK
1.837328250000000,I2C,Setup Write to [0x46] + ACK
1.841252000000000,I2C,0x07 + ACK
1.842708750000000,I2C,0xE2 + ACK
1.886750750000000,I2C,Setup Write to [0x46] + ACK
1.890646750000000,I2C,0x07 + ACK
1.892018500000000,I2C,0xE0 + ACK
1.936127750000000,I2C,Setup Write to [0x46] + ACK
1.940056500000000,I2C,0x07 + ACK
1.941394500000000,I2C,0xDC + ACK
2.002159500000000,I2C,Setup Write to [0x46] + ACK
2.006082500000000,I2C,0x07 + ACK
2.007540500000000,I2C,0xD9 + ACK
2.051676750000000,I2C,Setup Write to [0x46] + ACK
2.055605250000000,I2C,0x07 + ACK
2.056967250000000,I2C,0xD4 + ACK
2.103552750000000,I2C,Setup Write to [0x46] + ACK
2.107397500000000,I2C,0x07 + ACK
2.108840750000000,I2C,0xCD + ACK
2.152955500000000,I2C,Setup Write to [0x46] + ACK
2.156746750000000,I2C,0x07 + ACK
2.158215500000000,I2C,0xCC + ACK
2.202249500000000,I2C,Setup Write to [0x46] + ACK
2.206144750000000,I2C,0x07 + ACK
2.207624750000000,I2C,0xC8 + ACK
2.251622000000000,I2C,Setup Write to [0x46] + ACK
2.255542500000000,I2C,0x07 + ACK
2.256884000000000,I2C,0xC6 + ACK
2.298705000000000,I2C,Setup Write to [0x46] + ACK
2.302438500000000,I2C,0x07 + ACK
2.303831750000000,I2C,0xC6 + ACK
2.352877750000000,I2C,Setup Write to [0x46] + ACK
2.356674250000000,I2C,0x07 + ACK
2.358148500000000,I2C,0xC3 + ACK
2.402143250000000,I2C,Setup Write to [0x46] + ACK
2.406048250000000,I2C,0x07 + ACK
2.407547000000000,I2C,0xBE + ACK
2.446793000000000,I2C,Setup Write to [0x46] + ACK
2.450580250000000,I2C,0x07 + ACK
2.451925000000000,I2C,0xBE + ACK
2.500973000000000,I2C,Setup Write to [0x46] + ACK
2.504872000000000,I2C,0x07 + ACK
2.506241000000000,I2C,0xBB + ACK
2.552824500000000,I2C,Setup Write to [0x46] + ACK
2.556615750000000,I2C,0x07 + ACK
2.558089000000000,I2C,0xB7 + ACK
2.602074750000000,I2C,Setup Write to [0x46] + ACK
2.606000500000000,I2C,0x07 + ACK
2.607477000000000,I2C,0xB6 + ACK
2.651493250000000,I2C,Setup Write to [0x46] + ACK
2.655414000000000,I2C,0x07 + ACK
2.656759000000000,I2C,0xB5 + ACK
