Time [s], Analyzer Name, Decoded Protocol Result
0.000004000000000,I2C,Setup Write to [0x46] + ACK
0.003926250000000,I2C,0x06 + ACK
0.005286750000000,I2C,0x64 + ACK
0.049429250000000,I2C,Setup Write to [0x46] + ACK
0.053351250000000,I2C,0x06 + ACK
0.054694500000000,I2C,0x62 + ACK
0.101142000000000,I2C,Setup Write to [0x46] + ACK
0.104925250000000,I2C,0x06 + ACK
0.106269500000000,I2C,0x51 + ACK
0.150695750000000,I2C,Setup Write to [0x46] + ACK
0.154458000000000,I2C,0x06 + ACK
0.155831000000000,I2C,0x29 + ACK
0.199937750000000,I2C,Setup Write to [0x46] + ACK
0.203860750000000,I2C,0x06 + ACK
0.205204000000000,I2C,0x06 + ACK
0.249513250000000,I2C,Setup Write to [0x46] + ACK
0.253439000000000,I2C,0x06 + ACK
0.254783750000000,I2C,0x00 + ACK
0.386856250000000,I2C,Setup Write to [0x46] + ACK
0.390621250000000,I2C,0x06 + ACK
0.392014500000000,I2C,0x01 + ACK
0.448239250000000,I2C,Setup Write to [0x46] + ACK
0.452031000000000,I2C,0x06 + ACK
0.453502750000000,I2C,0x35 + ACK
0.500082500000000,I2C,Setup Write to [0x46] + ACK
0.503870000000000,I2C,0x06 + ACK
0.505212750000000,I2C,0x82 + ACK
0.549373000000000,I2C,Setup Write to [0x46] + ACK
0.553276250000000,I2C,0x06 + ACK
0.554642250000000,I2C,0xBF + ACK
0.598753250000000,I2C,Setup Write to [0x46] + ACK
0.602676500000000,I2C,0x06 + ACK
0.604016000000000,I2C,0xE0 + ACK
0.648176500000000,I2C,Setup Write to [0x46] + ACK
0.651971000000000,I2C,0x06 + ACK
0.653447500000000,I2C,0xFF + ACK
0.935351250000000,I2C,Setup Write to [0x46] + ACK
0.939116000000000,I2C,0x06 + ACK
0.940508750000000,I2C,0xF8 + ACK
0.996611250000000,I2C,Setup Write to [0x46] + ACK
1.000539250000000,I2C,0x06 + ACK
1.001881000000000,I2C,0xCD + ACK
1.046011250000000,I2C,Setup Write to [0x46] + ACK
1.049914500000000,I2C,0x06 + ACK
1.051300500000000,I2C,0xAF + ACK
1.097879500000000,I2C,Setup Write to [0x46] + ACK
1.101649500000000,I2C,0x06 + ACK
1.103144500000000,I2C,0x9B + ACK
1.147235250000000,I2C,Setup Write to [0x46] + ACK
1.151048250000000,I2C,0x06 + ACK
1.152517000000000,I2C,0x8E + ACK
1.196547250000000,I2C,Setup Write to [0x46] + ACK
1.200474750000000,I2C,0x06 + ACK
1.201822250000000,I2C,0x83 + ACK
1.246073500000000,I2C,Setup Write to [0x46] + ACK
1.250005500000000,I2C,0x06 + ACK
1.251373000000000,I2C,0x7B + ACK
1.295520750000000,I2C,Setup Write to [0x46] + ACK
1.299446750000000,I2C,0x06 + ACK
1.300789000000000,I2C,0x79 + ACK
1.347345750000000,I2C,Setup Write to [0x46] + ACK
1.351160000000000,I2C,0x06 + ACK
1.352632500000000,I2C,0x75 + ACK
1.396657000000000,I2C,Setup Write to [0x46] + ACK
1.400558250000000,I2C,0x06 + ACK
1.401999000000000,I2C,0x73 + ACK
